"","user","item","rating"
"346","64769","4380449",4
"530","97476","2341442",4
"4590","811651","5495353",2
"3966","742634","399461",3
"198","53067","4458062",3
"3037","640062","4616538",4
"2102","495862","1325697",1
"2812","609202","2816647",5
"2121","503629","5619477",1
"3350","670745","5037898",3
"4506","800095","521338",2
"1199","286374","2358043",2
"3038","640062","3204169",5
"2162","505804","3631890",5
"2729","593101","3122261",2
"3944","741398","3608337",2
"1565","345397","2131687",5
"3594","702120","1552059",1
"2068","485237","5667389",2
"2513","572208","4272620",4
"1260","291752","1319480",5
"3052","640623","4690432",2
"1203","286374","2131687",4
"4012","744659","1337537",4
"269","56879","4106698",2
"4157","759402","5299179",3
"1926","444935","3061513",3
"835","203658","5694124",2
"1116","265349","1696020",2
"492","91535","4651226",5
"4336","781253","2113812",2
"3091","642247","1023895",4
"3083","642190","195580",3
"1087","256670","1803801",4
"1380","307470","4875280",1
"406","75382","4175055",4
"1931","444935","2327267",2
"155","50518","3061513",5
"4059","751774","358394",2
"1276","293337","3224082",2
"2438","561713","3071046",3
"1767","402353","2820580",2
"2276","528594","5495353",3
"2871","620056","4489932",4
"506","96048","3651457",5
"4091","754613","358394",3
"3636","705423","1501819",3
"4279","776288","521338",4
"797","193038","4458062",5
"4513","800095","399461",4
"3503","693432","195580",3
"2437","561713","5155963",5
"1648","366438","5558015",2
"1119","271787","4641285",3
"2299","533623","3399045",2
"1643","364728","5582413",3
"4607","815050","2709101",2
"3209","654931","3133489",1
"3991","744520","2944771",4
"3228","656268","4165820",3
"2620","582382","4180511",4
"1245","290701","1793895",4
"3886","733654","3765319",4
"1469","314235","2691000",1
"553","107972","4260264",4
"2287","528704","1256454",3
"3645","705509","1259411",3
"2558","581869","3723952",3
"1076","255809","796812",5
"711","171631","5445555",2
"2315","539579","3000454",2
"1679","367491","2976221",3
"2249","528022","1640555",3
"3706","715799","4272620",3
"3416","681038","4505941",3
"3588","702120","4272620",2
"651","152280","5681109",4
"4254","772511","4180511",1
"1993","451719","2819553",3
"617","130390","965667",4
"1815","418098","1178877",2
"3320","667333","3071046",3
"17","25428","4046204",2
"1674","367491","2847616",2
"1480","319985","1468271",4
"1554","343094","4084012",2
"2150","505804","4017740",3
"1881","437757","1640555",4
"2119","503629","4260264",3
"1513","328723","571678",3
"80","43109","4369217",3
"4255","772511","4722235",2
"3299","666142","4097500",1
"533","101618","3386366",2
"830","203658","5435558",3
"674","165833","4330819",3
"3868","731834","3576778",2
"420","75444","4959941",3
"154","50515","2991842",3
"90","44129","2912814",3
"1301","294468","5062046",3
"1962","446592","3356377",3
"376","69042","2773540",3
"3862","730965","3663776",4
"3924","740995","1501819",3
"4123","758600","1500608",3
"2060","484836","5537923",2
"2540","579851","2008330",1
"3213","654931","3644637",3
"960","236632","5022420",4
"3440","682748","1657165",3
"3693","714520","5412054",3
"2057","484836","3043156",3
"352","64769","2826744",4
"706","171631","4056223",3
"384","73208","1350388",2
"287","58211","1325697",3
"2108","498514","1139469",3
"2422","561022","2324005",3
"737","182839","4198054",1
"2455","564826","5513568",5
"1957","446592","1477191",1
"1226","289071","4579320",3
"1707","379143","216385",3
"659","152280","4938413",3
"1191","284319","4202425",1
"4389","785432","1899420",5
"3378","675673","2341442",3
"915","221943","1308801",2
"2180","514946","1336633",3
"4454","793845","3071046",4
"4441","791690","4735650",2
"3362","673453","3133489",3
"925","222516","2856748",3
"4051","750743","2773540",3
"2532","575615","3341071",3
"1492","327285","1350388",4
"1334","304082","2707013",2
"3739","716107","4668971",3
"323","63872","5669252",3
"3430","682748","2405157",3
"2261","528227","3821129",2
"2357","550783","195580",3
"4063","751774","4280207",2
"3629","705423","201541",3
"3333","667928","4489932",4
"467","83814","5384133",2
"3488","693432","5351733",1
"3910","740374","532034",2
"2193","515088","4897970",5
"2304","538723","808981",1
"2146","505650","3886755",3
"3692","714520","399461",2
"3261","663697","1221888",3
"1291","294468","4519705",2
"1294","294468","3758910",3
"1384","307470","2030990",2
"4220","771217","571678",5
"3422","681038","2197822",1
"1984","450767","4381542",3
"2186","514946","389681",2
"4517","800723","3192554",2
"4305","779225","3718408",2
"3277","665134","3181427",5
"780","190943","1005087",3
"3813","728713","3278419",2
"3176","652888","2677887",2
"1211","286374","750244",2
"4397","787331","1406783",4
"4440","791690","2952948",4
"2987","634170","2358043",3
"118","47061","5560205",3
"2827","612698","4280207",2
"4050","750743","2574458",3
"772","189754","4314129",5
"2636","584938","187580",4
"3548","700797","1406783",3
"2062","484836","2030990",3
"2635","584938","2499364",3
"433","80635","4799505",3
"2461","565735","3071046",5
"422","76668","1221888",3
"4540","802052","5646154",3
"1299","294468","1030587",1
"4278","776288","186729",2
"1349","305200","3043156",3
"1777","406794","3133489",1
"216","53692","5669252",1
"2302","538723","4097500",2
"144","50515","5537923",4
"457","83498","468497",3
"1899","442105","4193761",3
"1765","402353","2395278",3
"4617","816048","5093231",2
"4211","770281","1626796",2
"1726","379885","3855104",2
"3141","650232","3279032",1
"1003","250702","4330819",2
"1144","274688","4193761",3
"3102","643845","1542832",2
"2989","634170","3628337",1
"3711","715799","521338",4
"2676","589237","2460218",1
"1604","361342","1319480",3
"580","118097","424325",3
"4374","784277","4688823",3
"1120","271787","262799",4
"1493","327285","4281147",4
"2740","593483","1502797",3
"70","42970","5484579",1
"810","199844","5681109",2
"276","56879","5022420",1
"1787","410998","1336633",1
"75","43109","699671",1
"2344","546221","692831",4
"2453","564826","2460218",5
"741","184282","4381542",3
"3130","647264","5446448",3
"3622","703616","3026717",4
"299","62015","1954555",3
"3750","719623","3821129",3
"2627","584938","1647820",3
"816","199844","3892074",3
"2580","582030","3644637",4
"3367","673453","3647272",4
"2650","588059","3886755",3
"1156","277011","1502797",3
"3076","642190","2064560",1
"3009","638555","4387197",1
"2265","528227","505271",5
"765","189754","5720466",3
"1105","262394","1640555",4
"725","175989","1640555",5
"2596","582135","5336046",1
"2705","590681","2667507",2
"249","55709","57920",3
"3131","647264","4522084",2
"4583","810730","4799505",3
"1161","277011","4046204",4
"799","193038","2871930",5
"3270","664697","4046972",3
"2345","546221","5155963",4
"415","75444","3984496",3
"1571","350271","2969181",5
"4179","761411","2944771",3
"1958","446592","2778131",3
"2642","588020","2941133",4
"913","221943","4875280",3
"175","50570","4188252",3
"1629","363678","3241922",1
"234","55621","3821129",3
"1296","294468","4459890",4
"3988","744386","2976221",3
"4596","814991","2686549",2
"1371","306852","2707013",3
"2198","515088","1337537",3
"3208","654931","4188252",3
"214","53692","4447646",4
"1222","286500","2991842",4
"773","189754","3026717",4
"3877","732509","1803801",2
"1545","342540","4830630",4
"1823","418901","4175055",3
"4205","770281","531200",1
"3801","728527","3315379",4
"3586","702120","3043156",5
"3375","675673","505271",1
"2071","489418","1283321",2
"2006","462341","1954555",3
"314","62801","3093794",4
"1431","311124","4641285",4
"2553","581869","1221888",3
"3998","744520","4715209",3
"2841","613088","1772563",4
"4575","809177","950010",3
"3960","742634","3399045",5
"678","165833","2341442",3
"4105","755431","5039682",4
"1668","367107","1094489",2
"502","96048","2944771",3
"721","174592","2439449",2
"884","217692","5039682",4
"1606","361342","3122261",5
"1178","283170","3955041",1
"4514","800723","3644216",3
"3912","740374","2941133",1
"1662","367107","2667507",3
"1982","450767","1647820",3
"353","67841","4668971",1
"3732","716107","2536879",3
"328","64736","3217422",3
"3089","642247","3477524",1
"3569","700901","2524784",2
"408","75444","294984",3
"2183","514946","195580",3
"4067","753720","2719162",1
"1953","445660","262799",1
"2776","601498","3287406",2
"2255","528022","3341071",3
"1499","327285","2105984",5
"1304","297220","3146037",2
"4185","761411","5435558",5
"889","219276","4443833",3
"46","29051","510307",2
"27","27886","2358043",3
"1420","309436","2493425",3
"1073","255809","3260805",3
"1160","277011","4106698",1
"854","212050","3544416",4
"2658","588116","5385464",3
"901","221922","2315881",2
"3851","730916","2064560",2
"1747","396125","4175055",5
"2655","588059","2387332",4
"3579","700993","3765319",4
"3499","693432","5336046",3
"1693","378523","3663776",1
"1208","286374","5537923",3
"137","49552","3631890",2
"1744","396125","4187551",3
"3285","665134","4438302",5
"2273","528594","3651457",1
"1279","293514","2912814",3
"1585","356424","3071046",2
"946","230710","3590237",3
"3441","683431","4415881",1
"354","67841","3505991",3
"2251","528022","5207679",5
"2521","575603","4715209",4
"1137","274688","2354909",2
"2366","551495","4363352",3
"3022","639480","2324005",3
"4462","794322","1882741",5
"223","55621","2315881",2
"980","240191","3146037",4
"232","55621","5720466",3
"37","28871","4905127",3
"605","120872","4189952",5
"3372","673453","2210060",3
"967","236632","750244",3
"2710","591951","662664",5
"2732","593483","1312133",3
"767","189754","922621",2
"992","245927","1609042",5
"1803","415619","4503528",3
"2322","543930","1661620",3
"3323","667333","4100544",4
"899","221922","2694521",2
"1467","314235","5694124",3
"817","200461","3597538",3
"2886","623123","4447646",5
"2078","489832","4901980",2
"3513","694850","4521818",3
"3749","719623","5134169",3
"2717","593101","3441513",2
"1829","418901","5669252",2
"2237","517996","798559",3
"3939","741043","3846003",3
"4528","801544","3647272",3
"3048","640623","4415881",3
"182","52490","4537149",3
"3159","650245","5134169",1
"2231","517996","1657165",2
"958","236632","5604808",4
"3118","645579","808981",3
"2543","580978","3647272",2
"1568","350271","4100544",4
"2945","627213","995697",5
"3968","744158","627962",3
"719","174592","2809789",4
"1290","294468","2819553",1
"837","203658","1023895",3
"183","52490","3192554",4
"3498","693432","1803801",4
"4040","747847","3544416",3
"4184","761411","4897970",2
"2674","589237","2387332",3
"1154","276275","2460218",5
"3977","744158","2820580",3
"3195","653596","4765752",3
"4002","744574","4831627",2
"1856","431635","2460925",5
"3736","716107","5064424",1
"4379","784543","3766012",4
"3007","638555","5446448",3
"1774","406794","3181427",2
"4066","751774","4715209",2
"4603","815050","2131687",2
"4470","794927","1542832",3
"3369","673453","4106698",2
"2099","495862","3260805",1
"3356","670828","4765752",3
"1481","319985","4905127",3
"2675","589237","4438302",4
"3887","733654","4387197",1
"329","64736","4443833",2
"3728","715856","1488099",3
"2682","590236","887792",2
"3784","724346","4537149",4
"2030","478448","2197822",1
"2991","634170","2395278",3
"1056","255177","3597538",4
"102","44391","4505941",4
"1640","364728","5604808",3
"4197","768737","4722235",4
"2036","478448","2923773",3
"1474","314235","4187551",4
"1426","310722","4156667",1
"3429","682461","3341071",1
"859","212050","662664",4
"1607","361342","1647820",5
"1572","350271","1954555",4
"1861","432233","549167",3
"2431","561297","2871930",3
"1307","297220","5351733",3
"2015","467103","2411384",3
"1611","361342","4532209",5
"2460","565735","4155386",1
"4482","796683","3043156",3
"4595","814991","1139469",3
"3282","665134","2826744",3
"4151","759402","3478967",3
"4348","782254","4369217",2
"4274","775655","2354909",2
"3729","715856","4632845",4
"1010","250751","1609969",1
"3950","742160","510307",3
"2784","606871","2493425",2
"1806","415619","2411384",4
"2410","555225","3758910",2
"1976","447151","3631890",3
"3653","706170","3892282",2
"3948","741398","3181427",4
"1283","293514","389681",3
"886","219276","2191037",3
"3437","682748","3085202",3
"587","118117","2912814",3
"2365","551495","5062046",2
"1342","304189","2677887",3
"707","171631","3492012",5
"2952","628465","1552059",3
"1791","410998","5719622",3
"2236","517996","2816647",3
"4028","746067","3718408",3
"4299","779175","1221888",3
"3377","675673","5044001",3
"2972","631543","5207679",3
"1836","422044","531200",1
"745","184282","4456680",3
"543","107195","1312133",3
"845","205759","2724950",2
"4381","784543","2411384",3
"3694","714520","1325697",3
"2745","594474","1657165",1
"3573","700901","2969256",2
"2355","549310","5011601",2
"572","115795","1308801",3
"3137","647264","2694521",3
"1909","443698","2724950",4
"1847","431206","1486411",5
"3504","693432","534213",3
"920","222516","934348",3
"3665","713557","3071046",1
"2931","627188","3766012",2
"3880","732509","4281147",2
"4479","796683","2686549",1
"1892","441424","4690432",3
"1853","431635","2439449",1
"220","55256","3505991",3
"3870","731834","4726648",3
"1915","443698","2460218",1
"2512","572208","2674028",4
"1201","286374","3327797",3
"2370","551606","1609969",1
"1189","284319","1308801",2
"3334","667928","3217422",1
"3206","654931","4458062",3
"2151","505804","965667",2
"1118","265349","913549",4
"3564","700901","4537149",3
"4262","772511","4651226",1
"3621","703616","2411384",2
"2668","589237","934348",2
"2027","478448","2868026",3
"979","240191","2856748",3
"3115","645568","4735650",3
"1050","254800","3061513",4
"3370","673453","2737248",1
"1197","284319","2773540",3
"3374","673453","3892074",5
"1062","255177","1882741",3
"2779","601882","4459890",4
"2973","631543","2871270",3
"2263","528227","2369370",4
"1521","331946","1488099",2
"822","200461","3375808",3
"1877","437757","2912814",3
"322","63872","4651226",3
"1472","314235","1350388",3
"1939","445345","5127223",2
"3393","676922","3192554",2
"1908","443698","5039919",2
"3067","641875","187580",3
"2081","489832","1312133",4
"2854","613110","3085202",3
"2034","478448","2574458",3
"2586","582030","2597146",4
"4111","755982","3977053",3
"805","198307","4688823",3
"3116","645568","3758910",2
"4004","744574","5399286",3
"2913","624485","4156667",3
"36","28871","1094489",3
"4080","754020","1283321",3
"68","42970","5461945",5
"1308","297220","4827205",4
"2488","570753","3886755",3
"4160","760035","4765752",4
"1846","431206","2499364",2
"567","115795","3724795",1
"2212","516482","510307",1
"3709","715799","4438302",4
"1838","422044","3287406",1
"4175","760599","195859",1
"351","64769","2773540",3
"1036","253792","3723952",3
"11","20168","3477524",2
"1419","309436","4715209",5
"3330","667928","2709101",2
"1809","418098","1502797",4
"2967","631543","262799",2
"2530","575615","1259411",3
"2948","628465","241336",2
"2630","584938","4503528",5
"1738","396125","1542832",3
"3721","715856","4532209",3
"614","130390","1501819",3
"4342","781253","4458062",2
"92","44129","2694521",4
"2936","627213","3644637",3
"4460","793845","3399045",4
"4398","787331","3825509",1
"2889","623652","1657165",2
"2311","538723","2315881",1
"179","50570","1954555",2
"3844","729395","3628337",4
"2898","623734","3308880",3
"4331","780873","2923773",3
"3227","656268","2188439",4
"3631","705423","4097500",3
"380","73208","887792",3
"2514","572208","571678",3
"3384","675886","3000454",4
"1597","357980","5011601",3
"497","91535","2188439",3
"3060","641875","4314129",3
"3843","729395","3651457",2
"2373","551606","1365084",3
"2839","613088","3631890",3
"1091","256670","4456680",3
"1094","258273","2510107",3
"4158","760035","1542832",4
"1427","311124","2524784",1
"4146","759299","3281295",3
"747","184282","2293300",2
"1932","444935","2574458",4
"1761","400325","1352286",2
"702","171054","5155963",1
"2376","551606","1305208",3
"583","118097","887792",3
"1635","364728","4280207",2
"2055","483779","1486411",3
"3293","665250","2210060",3
"2900","623734","2856748",3
"3994","744520","1337152",4
"245","55709","4175055",1
"1486","320689","4309450",3
"1785","408794","5646154",1
"1895","441424","4519705",3
"732","179528","2826744",2
"3273","664697","4579810",4
"3090","642247","750244",3
"247","55709","4937229",4
"2468","568005","2327267",2
"2025","478448","5155963",3
"1720","379885","270282",5
"3555","700797","3825509",3
"842","205759","4179993",3
"3701","714884","4641285",3
"2576","582028","4715209",4
"3563","700901","5647495",3
"4124","758600","3085202",2
"243","55709","3000454",3
"4005","744574","2991842",4
"1173","282269","549167",3
"2184","514946","494281",2
"289","58211","5290998",4
"1880","437757","3085202",3
"3580","700993","2674028",4
"3415","679838","3608337",1
"4484","796683","2197822",2
"2820","612698","922621",3
"167","50523","5023084",3
"3154","650245","5037898",5
"2908","623734","2411384",3
"3849","730916","1337152",1
"3023","639480","1657165",3
"3821","729260","5062046",3
"663","158466","3217422",3
"4096","754613","4198054",2
"2195","515088","3644216",3
"4399","787331","494281",2
"1337","304189","3663776",2
"1712","379143","1738291",1
"2417","555399","2677887",1
"2699","590681","1336633",3
"2606","582280","5058598",2
"2137","505012","4735650",1
"2988","634170","1803801",3
"2390","553216","2686549",3
"793","191404","3653201",2
"2505","571029","4905127",3
"3710","715799","1856394",4
"1146","274688","1023895",2
"1126","271787","534213",2
"3300","666142","1271678",3
"460","83498","5574416",3
"2831","612698","2197822",5
"2191","515088","4616538",3
"548","107195","2865695",3
"25","27886","3505991",3
"3608","702894","2957606",2
"974","237017","1609042",3
"4373","784277","4202425",4
"4325","780873","2969181",2
"2465","568005","3663776",2
"2319","539579","4155386",3
"997","247805","4897970",1
"1367","305809","5732915",3
"779","190943","4799505",3
"3954","742160","3260074",4
"1162","277011","2707013",1
"4222","771217","673543",2
"4327","780873","2865695",3
"1548","343094","5560205",3
"147","50515","3260074",4
"1955","446592","4187551",1
"264","55868","1898757",3
"4537","802052","5093231",3
"4037","746807","796812",3
"621","137026","2820580",4
"2864","619662","534213",5
"2434","561713","1500608",4
"766","189754","2131687",3
"1773","406794","3093794",1
"2229","517092","4875280",3
"4218","771217","4616538",3
"1739","396125","4046972",3
"203","53671","1542832",3
"4453","793845","3146037",3
"3099","643845","5461945",3
"153","50515","2547605",2
"2041","480245","5719622",3
"512","97221","4381542",3
"2616","582382","2460218",2
"296","62015","1319480",4
"4169","760599","5064424",3
"1900","442105","2105984",2
"72","42970","3080120",1
"464","83498","2667507",3
"3147","650245","3960806",5
"3307","666142","358394",1
"664","158466","270282",1
"2664","589194","5039919",3
"4445","793499","965667",3
"2088","494433","1602026",1
"3996","744520","5330753",3
"4203","768737","5196152",3
"2690","590386","3241922",2
"2688","590236","5155963",5
"2872","620056","3758910",4
"2800","608432","1464510",4
"1730","384909","3576778",3
"1657","366438","1882741",4
"3276","665134","1319480",2
"1751","396125","4369217",3
"1797","414917","5044001",1
"2170","510836","4381542",1
"1286","293514","195859",3
"626","137026","2395278",3
"2331","543932","4369217",5
"140","49552","3545120",2
"975","237017","5336046",2
"610","130390","1312133",1
"4549","807269","4691280",3
"4134","759060","5062046",3
"1360","305809","5399286",2
"655","152280","3386366",4
"2964","629670","389681",2
"1403","308028","692831",3
"1653","366438","5037898",3
"3406","679838","3356377",3
"987","245927","3466926",2
"4270","775655","3478967",3
"802","193038","1661620",4
"2619","582382","5299179",2
"30","27886","4387197",2
"1929","444935","1602026",4
"4173","760599","2411384",4
"1741","396125","5669252",2
"1883","438089","2847616",3
"2770","601498","2296343",4
"623","137026","1352286",2
"2348","546221","2008330",2
"2165","507598","2358043",1
"969","237017","2358043",3
"1277","293337","1256454",4
"1251","291637","4715209",4
"493","91535","3204169",3
"1850","431206","3955041",3
"3439","682748","399461",1
"1278","293514","1365084",2
"2480","570478","3181427",2
"965","236632","4097500",3
"40","28871","4165820",1
"1244","290701","965667",2
"3559","700797","1642815",3
"2258","528022","4959941",2
"104","44391","2064560",3
"491","91535","3590237",4
"2300","533623","3314075",4
"4461","793845","1005087",3
"4163","760035","4108308",3
"1551","343094","5527039",3
"689","168769","5667389",2
"2203","515921","4272620",3
"2120","503629","934348",4
"4316","779297","1488099",4
"1110","265349","4286813",2
"2038","478448","1793895",2
"1522","331946","3260805",3
"4511","800095","195859",3
"748","184282","5385464",4
"2307","538723","1640555",3
"3896","734886","3855104",2
"1194","284319","2941133",5
"3635","705423","1312133",4
"494","91535","3556952",2
"2169","507598","3651457",2
"4459","793845","4799505",3
"3419","681038","3556952",1
"3163","652575","1185852",3
"295","62015","5403147",3
"1941","445345","57920",5
"4353","782254","424325",3
"3305","666142","5385464",3
"373","69042","3651457",5
"4468","794322","619612",2
"3590","702120","5558015",3
"4250","772511","1661620",3
"4264","772511","2597146",4
"883","217692","2719162",2
"2590","582121","5619477",1
"4522","801544","2191037",4
"1574","350271","627962",4
"3901","735973","2008330",3
"3106","643845","4412129",1
"3803","728527","1898757",1
"3162","652575","3217422",5
"708","171631","4537149",3
"3955","742160","5268852",5
"647","150634","4489932",1
"2571","582028","1352286",1
"2678","590236","3556952",1
"239","55703","922621",3
"3481","692906","3146037",2
"3303","666142","1308801",1
"3028","639981","2773540",2
"3620","703616","2941133",3
"1541","342540","4443833",5
"1949","445660","4412129",4
"489","91535","5384133",2
"3428","682461","571678",3
"2224","517092","2991842",2
"705","171054","1421901",5
"2847","613110","3071046",3
"3953","742160","3071046",5
"365","68873","619612",5
"959","236632","5336046",5
"743","184282","4459890",3
"1423","310722","2965087",4
"4269","775655","4616538",3
"1506","328723","306166",4
"697","169356","4046972",3
"2634","584938","5022420",3
"3210","654931","4519705",3
"136","49552","532034",3
"2044","481664","2847616",3
"2665","589194","2868026",3
"1140","274688","3576778",1
"3526","696113","2461413",1
"1873","434097","3466926",3
"4034","746807","3718408",1
"455","83498","549167",2
"2523","575603","4663170",4
"2573","582028","1738291",3
"4553","807269","5732915",2
"3824","729260","424325",2
"181","52490","1899420",3
"3346","670745","2900177",4
"1489","320689","1211966",3
"396","75382","2924208",3
"1424","310722","5604808",2
"3860","730965","5039919",1
"431","80635","5037898",5
"262","55868","4189952",4
"282","57978","2969256",1
"2405","555225","1738291",4
"875","214531","5484579",3
"2993","634170","3043156",3
"1776","406794","5646772",3
"280","57978","4286813",3
"2625","584938","1283321",3
"3153","650245","1139469",3
"2791","606871","1305208",3
"2122","503629","2524784",4
"3787","728144","3192554",4
"2199","515088","3886540",3
"271","56879","2296343",2
"2215","516482","1609969",3
"2646","588059","5719622",2
"1936","445345","1365084",4
"1887","438089","2924208",3
"1795","414917","5646154",4
"1907","442105","5062046",3
"3240","658049","2991842",2
"4485","796683","3892074",5
"3970","744158","796812",3
"2033","478448","4827205",4
"970","237017","1337537",2
"2890","623652","4117053",3
"1001","250702","1421901",3
"3572","700901","3399045",4
"2920","626872","3653201",3
"3391","675886","3375808",5
"4276","775655","5385464",4
"1575","350271","1803801",3
"2713","591951","201541",1
"2520","575603","505271",1
"5","2818","5461945",3
"3253","663390","5484579",3
"4385","784644","1319480",3
"3520","696113","5062046",4
"815","199844","1657165",2
"3235","658049","3085202",5
"4140","759060","4765752",3
"4290","778820","619612",1
"1028","253650","627962",3
"192","52490","2819553",3
"1081","255809","4106698",3
"3296","665250","5290998",3
"3807","728527","3327797",4
"1610","361342","3061513",4
"3135","647264","2778131",3
"3288","665134","1350388",3
"3431","682748","1406783",4
"1857","431635","2809789",3
"3133","647264","2737248",3
"3791","728144","1647820",2
"3643","705509","3399045",3
"275","56879","2969256",3
"1882","437757","1661620",4
"2337","544506","4193761",2
"1111","265349","2740598",3
"3170","652660","3043156",5
"2659","588116","187580",2
"728","175989","2923773",3
"829","200461","2536879",5
"1344","304189","1573009",2
"2272","528594","5399286",4
"1805","415619","3375808",3
"585","118097","4521818",3
"4324","780873","5681109",3
"785","191404","4690432",2
"2031","478448","3356377",3
"2885","623123","4286813",3
"2545","580978","5379475",1
"369","69042","4959941",3
"949","236180","2674028",2
"3892","734886","187580",3
"1701","378523","5155963",3
"4193","768274","3308880",3
"3112","645568","2030990",4
"340","64769","1219810",3
"2617","582382","5058598",2
"4563","807531","1008875",3
"3025","639480","1030587",2
"133","49552","1221415",3
"3006","638555","5385464",2
"108","46386","2047798",2
"1061","255177","4641285",3
"666","162467","3545120",3
"4458","793845","186729",1
"3667","713557","4632845",3
"184","52490","3341071",1
"2026","478448","1657165",1
"3992","744520","2737248",3
"2591","582121","3399045",2
"3878","732509","1221888",5
"777","190943","1365084",4
"1717","379143","4165820",3
"3855","730965","4281147",5
"361","68290","4976553",3
"4541","802052","2296088",2
"2700","590681","3765319",3
"1981","450767","4056223",3
"1483","319985","3846003",4
"976","240191","4179993",3
"2782","601882","2510107",1
"3002","637742","4579810",3
"3737","716107","808981",5
"4422","789743","4252277",2
"1839","422044","3281295",3
"231","55621","532034",4
"3184","653459","4502294",2
"3395","676922","5412054",3
"2397","553216","5560205",2
"4430","789743","195859",3
"3256","663697","5513568",1
"3086","642247","5412054",2
"1093","258273","4722235",1
"1229","289071","1557267",2
"3510","693675","4945128",4
"827","200461","3718408",3
"1581","356424","4502294",2
"558","107972","1661620",1
"4609","815872","2819553",3
"1518","331946","2341442",5
"978","240191","57920",4
"1428","311124","5064424",3
"2016","467103","2210060",1
"3611","702894","3146203",3
"1992","451719","2405157",3
"3958","742160","2944771",4
"2975","631543","2969256",1
"4574","809177","3723952",3
"2226","517092","4046972",3
"1385","307470","4579810",1
"2799","608432","3308880",4
"317","63872","995697",3
"1781","408794","4381542",5
"1943","445660","5037898",3
"2502","571029","5064424",3
"1022","252080","2030990",3
"4449","793499","4100482",3
"2332","543932","4663170",4
"2893","623652","2342196",3
"266","56879","739084",2
"2737","593483","3308880",2
"3850","730916","270282",3
"850","205759","1005087",2
"2089","494433","3505809",3
"2049","483779","3386366",3
"267","56879","3977053",2
"370","69042","4330819",2
"4618","816048","3241444",4
"3915","740374","3477524",3
"3591","702120","3653201",3
"3448","685990","3631890",4
"2695","590386","1647820",2
"63","38266","5134169",3
"3122","645579","750244",3
"4189","768274","3718408",3
"3034","640062","3386366",2
"4303","779225","1312133",3
"2104","495862","673543",3
"2100","495862","5706763",2
"2937","627213","2976221",3
"1152","276275","216385",2
"1155","277011","2778131",3
"3808","728527","5064424",3
"99","44391","5574416",4
"442","82482","4084012",4
"2144","505650","4084012",2
"774","189754","4387197",1
"1128","272597","2342196",3
"3297","665250","4187551",2
"2716","593101","3281295",3
"991","245927","5646154",2
"20","27886","4180511",1
"3389","675886","4260264",1
"4565","807531","3651457",3
"1399","308028","4459890",1
"2686","590236","186729",5
"1885","438089","3042726",1
"581","118097","241336",2
"4334","780873","965667",4
"3615","703616","5403147",4
"796","193038","312863",3
"2359","551495","5268852",3
"3454","685990","3204169",3
"2069","485237","3680046",3
"96","44129","4387197",3
"2175","510836","2574458",4
"2704","590681","3386366",3
"788","191404","4532209",1
"3341","669729","2047798",4
"1202","286374","1337537",3
"4167","760035","1319480",3
"284","57978","5619477",3
"82","43980","1882741",3
"3754","721291","5558015",4
"4302","779225","4330819",3
"1171","282269","2807294",2
"2662","589194","4156667",5
"2136","505012","4097500",2
"2274","528594","5127223",3
"309","62801","4616538",3
"1748","396125","5484579",4
"2022","474452","1030587",4
"2295","533623","1141485",5
"1170","282269","4616538",2
"1755","400325","2740598",5
"1833","422044","2460925",5
"4547","805368","2547605",4
"3757","721291","3608337",2
"861","212050","5039682",2
"1089","256670","306166",2
"3655","706170","4188252",5
"3713","715799","1221888",3
"3884","733654","4438302",3
"2963","629670","2342196",2
"1037","254104","3892282",2
"2821","612698","3960806",5
"2598","582135","2047798",4
"2021","474452","4100544",3
"881","217692","1347048",3
"2762","600983","4505941",3
"2883","623123","3647272",3
"3003","637742","1670066",3
"4239","771758","2957606",3
"3720","715799","2030990",3
"4229","771343","5134169",2
"4450","793845","5647495",4
"1966","446999","4108308",3
"1538","342540","4447646",3
"1101","262394","2871930",3
"2173","510836","1464510",3
"3306","666142","4735650",2
"4122","758600","1185852",2
"4409","788351","2113812",3
"1716","379143","4412129",2
"1107","262394","2778131",3
"2915","626872","2737248",1
"1532","340994","3000454",5
"1319","301220","1831568",2
"3661","708528","5694124",3
"3404","678393","1803801",2
"2111","498514","3846003",2
"2107","498514","3544416",4
"4601","815050","3644216",2
"1622","362458","5604808",3
"187","52490","5667389",2
"1205","286374","1502797",3
"341","64769","1406783",4
"1164","277011","2499364",3
"2401","553514","2439449",5
"1641","364728","294984",3
"1647","366438","2924208",3
"1686","370870","5290998",3
"4591","811651","2296343",3
"122","48076","699671",3
"3450","685990","1640555",1
"3024","639480","4641285",3
"522","97476","3217422",1
"1417","309436","1365084",3
"283","57978","5384133",3
"4075","753720","1661620",4
"359","67841","4364462",3
"1860","432233","5719622",2
"4187","768274","3628337",3
"1007","250751","4281147",2
"2868","620056","4106698",3
"3484","692906","5155963",2
"1697","378523","1898757",3
"4076","753720","1221415",4
"4144","759299","673543",3
"3250","660856","4369217",3
"2603","582135","2871930",4
"2001","460469","2342196",2
"2899","623734","1803801",4
"2135","505012","4202425",3
"1331","302426","5560205",4
"2452","564826","1552059",3
"2515","572208","4443833",3
"1667","367107","3122261",3
"903","221922","750244",3
"3084","642190","1954555",1
"821","200461","2493425",4
"2720","593101","2819553",3
"3291","665250","1542832",3
"1306","297220","1501819",5
"945","230710","3061513",3
